gene	transcript	exon	coord	exon_len	median_cov	is_dead_10x	is_dead_20x	is_dead_30x
A2M	ENST00000318602	2	chr12:9113349-9113553	204	36.34	0	1	1
A2M	ENST00000318602	6	chr12:9109856-9110045	189	32.66	0	0	1
A2M	ENST00000318602	14	chr12:9099370-9099533	163	47.97	0	0	1
A2M	ENST00000318602	18	chr12:9093454-9093589	135	52.44	0	0	1
A2M	ENST00000318602	24	chr12:9079628-9079825	197	36.99	0	0	1
A2M	ENST00000318602	25	chr12:9079233-9079341	108	31.38	0	0	1
A2M	ENST00000318602	26	chr12:9077690-9077867	177	49.61	0	0	1
A2M	ENST00000318602	28	chr12:9076745-9076946	201	48.41	0	1	1
A2M	ENST00000318602	34	chr12:9068729-9068852	123	41.37	0	0	1
A2ML1	ENST00000299698	2	chr12:8823171-8823375	204	40.01	0	0	1
A2ML1	ENST00000299698	9	chr12:8838325-8838460	135	0.00	1	1	1
A2ML1	ENST00000299698	14	chr12:8846066-8846232	166	20.34	0	1	1
A2ML1	ENST00000299698	16	chr12:8848709-8848924	215	46.15	0	0	1
A2ML1	ENST00000299698	21	chr12:8854117-8854259	142	31.61	0	0	1
AAGAB	ENST00000261880	2	chr15:67236619-67236830	211	37.92	0	1	1
AAGAB	ENST00000261880	4	chr15:67235968-67236078	110	2.42	1	1	1
AAGAB	ENST00000261880	8	chr15:67204033-67204158	125	37.23	0	0	1
AANAT	ENST00000392492	4	chr17:76469654-76469980	326	50.45	0	1	1
AAR2	ENST00000320849	2	chr20:36239858-36240635	777	74.62	0	0	1
ABCA1	ENST00000374736	12	chr9:104832563-104832781	218	51.03	0	0	1
ABCA13	ENST00000435803	9	chr7:48239230-48239415	185	41.32	0	0	1
ABCA13	ENST00000435803	10	chr7:48240856-48241076	220	42.46	0	1	1
ABCA13	ENST00000435803	13	chr7:48245852-48246040	188	42.76	0	0	1
ABCA13	ENST00000435803	14	chr7:48248228-48248454	226	40.08	0	1	1
ABCA13	ENST00000435803	15	chr7:48249201-48249361	160	51.12	0	0	1
ABCA13	ENST00000435803	18	chr7:48278083-48279930	1847	62.98	0	1	1
ABCA13	ENST00000435803	21	chr7:48295689-48295873	184	55.06	0	0	1
ABCA13	ENST00000435803	24	chr7:48309936-48310151	215	52.41	0	0	1
ABCA13	ENST00000435803	25	chr7:48313056-48313241	185	50.59	0	0	1
ABCA13	ENST00000435803	31	chr7:48352170-48352497	327	46.12	0	1	1
ABCA13	ENST00000435803	32	chr7:48367783-48367918	135	44.59	0	0	1
ABCA13	ENST00000435803	33	chr7:48372157-48372507	350	51.76	0	1	1
ABCA13	ENST00000435803	35	chr7:48376430-48376582	152	51.22	0	0	1
ABCA13	ENST00000435803	36	chr7:48387811-48387969	158	39.78	0	0	1
ABCA13	ENST00000435803	40	chr7:48410509-48410687	178	53.25	0	0	1
ABCA13	ENST00000435803	41	chr7:48412342-48412593	251	43.35	0	1	1
ABCA13	ENST00000435803	42	chr7:48427755-48427881	126	46.94	0	0	1
ABCA13	ENST00000435803	43	chr7:48455026-48455296	270	59.09	0	0	1
ABCA13	ENST00000435803	48	chr7:48489225-48489354	129	46.10	0	0	1
ABCA13	ENST00000435803	50	chr7:48507861-48508059	198	53.35	0	0	1
ABCA13	ENST00000435803	51	chr7:48511073-48511209	136	46.98	0	0	1
ABCA13	ENST00000435803	52	chr7:48516714-48516891	177	42.23	0	0	1
ABCA13	ENST00000435803	53	chr7:48520030-48520304	274	46.32	0	1	1
ABCA13	ENST00000435803	55	chr7:48528225-48528355	130	41.06	0	0	1
ABCA13	ENST00000435803	56	chr7:48580213-48580384	171	44.83	0	0	1
ABCA13	ENST00000435803	59	chr7:48615274-48615387	113	50.15	0	0	1
ABCA13	ENST00000435803	60	chr7:48643277-48643403	126	47.70	0	0	1
ABCA13	ENST00000435803	61	chr7:48644606-48644764	158	47.29	0	0	1
ABCA2	ENST00000341511	1	chr9:137028064-137028150	86	4.21	1	1	1
ABCA2	ENST00000341511	30	chr9:137012991-137013328	337	58.01	0	0	1
ABCA2	ENST00000341511	31	chr9:137012701-137012935	234	60.68	0	0	1
ABCA5	ENST00000392676	2	chr17:69314303-69314425	122	36.94	0	0	1
ABCA5	ENST00000392676	3	chr17:69313081-69313306	225	42.16	0	0	1
ABCA5	ENST00000392676	6	chr17:69306714-69306964	250	38.29	0	0	1
ABCA5	ENST00000392676	8	chr17:69302707-69302916	209	0.00	1	1	1
ABCA5	ENST00000392676	9	chr17:69301128-69301296	168	46.47	0	1	1
ABCA5	ENST00000392676	10	chr17:69297180-69297369	189	51.78	0	0	1
ABCA5	ENST00000392676	12	chr17:69291205-69291336	131	37.33	0	0	1
ABCA5	ENST00000392676	13	chr17:69289851-69290047	196	50.44	0	0	1
ABCA5	ENST00000392676	15	chr17:69287602-69287761	159	39.58	0	0	1
ABCA5	ENST00000392676	22	chr17:69270602-69270760	158	42.24	0	0	1
ABCA5	ENST00000392676	24	chr17:69264724-69264915	191	26.14	0	1	1
ABCA5	ENST00000392676	26	chr17:69261114-69261269	155	41.16	0	0	1
ABCA5	ENST00000392676	27	chr17:69260327-69260422	95	35.43	0	0	1
ABCA5	ENST00000392676	28	chr17:69259695-69259807	112	35.90	0	0	1
ABCA5	ENST00000392676	29	chr17:69256146-69256293	147	40.89	0	0	1
ABCA5	ENST00000392676	32	chr17:69254304-69254500	196	46.14	0	0	1
ABCA7	ENST00000263094	5	chr19:1042053-1042186	133	37.10	0	0	1
ABCA7	ENST00000263094	6	chr19:1042304-1042407	103	38.77	0	0	1
ABCA7	ENST00000263094	7	chr19:1042735-1042836	101	41.58	0	0	1
ABCA7	ENST00000263094	13	chr19:1046219-1046416	197	61.95	0	0	1
ABCA7	ENST00000263094	22	chr19:1051931-1052136	205	8.35	1	1	1
ABCA7	ENST00000263094	37	chr19:1058135-1058279	144	39.99	0	0	1
ABCA7	ENST00000263094	42	chr19:1062161-1062323	162	4.38	1	1	1
ABCB11	ENST00000650372	5	chr2:169013261-169013520	259	42.16	0	0	1
ABCB11	ENST00000650372	10	chr2:168986099-168986294	195	39.49	0	1	1
ABCB11	ENST00000650372	19	chr2:168957953-168958138	185	42.62	0	1	1
ABCB11	ENST00000650372	21	chr2:168944594-168944776	182	43.24	0	0	1
ABCB11	ENST00000650372	22	chr2:168936219-168936443	224	25.50	0	1	1
ABCB11	ENST00000650372	23	chr2:168935173-168935435	262	25.55	0	1	1
ABCB11	ENST00000650372	24	chr2:168932366-168932543	177	30.45	0	1	1
ABCB11	ENST00000650372	25	chr2:168930654-168930872	218	19.09	1	1	1
ABCB11	ENST00000650372	26	chr2:168927145-168927372	227	25.86	0	1	1
ABCB11	ENST00000650372	27	chr2:168924646-168924813	167	23.55	0	1	1
ABCB11	ENST00000650372	28	chr2:168923611-168923832	221	32.65	0	1	1
